Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
CNN,3682,2006-10-29 21:30:00,211.00002,218.67117,7.671158
CNN,3682,2006-10-29 21:45:00,193.00002,210.57373,17.573715
CNN,3682,2006-10-29 22:00:00,188.0,193.9172,5.917206
CNN,3682,2006-10-29 22:15:00,152.0,178.44852,26.448517
CNN,3682,2006-10-29 22:30:00,165.0,152.57286,12.427139
CNN,3682,2006-10-29 22:45:00,122.0,134.38545,12.385452
CNN,3682,2006-10-29 23:00:00,117.0,114.91634,2.0836563
CNN,3682,2006-10-29 23:15:00,96.0,101.61489,5.614891
CNN,3682,2006-10-29 23:30:00,69.0,91.32252,22.322517
CNN,3682,2006-10-29 23:45:00,69.0,84.49954,15.499542
CNN,3682,2006-10-30 00:00:00,74.0,75.726204,1.7262039
CNN,3682,2006-10-30 00:15:00,58.000004,62.33442,4.3344154
CNN,3682,2006-10-30 00:30:00,51.000004,55.169216,4.1692123
CNN,3682,2006-10-30 00:45:00,27.0,48.31465,21.314651
CNN,3682,2006-10-30 01:00:00,29.999998,47.31952,17.31952
CNN,3682,2006-10-30 01:15:00,25.0,39.74943,14.749432
CNN,3682,2006-10-30 01:30:00,27.0,38.350937,11.350937
CNN,3682,2006-10-30 01:45:00,12.999999,30.767677,17.767677
CNN,3682,2006-10-30 02:00:00,12.999999,33.681442,20.681442
CNN,3682,2006-10-30 02:15:00,8.0,26.762907,18.762907
CNN,3682,2006-10-30 02:30:00,19.0,28.08713,9.08713
CNN,3682,2006-10-30 02:45:00,12.999999,28.92887,15.92887
CNN,3682,2006-10-30 03:00:00,10.0,29.552254,19.552254
CNN,3682,2006-10-30 03:15:00,16.0,30.39244,14.392441
CNN,3682,2006-10-30 03:30:00,17.0,31.247513,14.247513
CNN,3682,2006-10-30 03:45:00,8.0,31.945013,23.945013
CNN,3682,2006-10-30 04:00:00,28.0,34.475777,6.4757767
CNN,3682,2006-10-30 04:15:00,23.0,38.464966,15.464966
CNN,3682,2006-10-30 04:30:00,29.000002,43.81325,14.81325
CNN,3682,2006-10-30 04:45:00,20.0,50.451622,30.451622
CNN,3682,2006-10-30 05:00:00,42.0,57.830017,15.830017
CNN,3682,2006-10-30 05:15:00,61.0,65.35728,4.357277
CNN,3682,2006-10-30 05:30:00,68.0,82.77385,14.7738495
CNN,3682,2006-10-30 05:45:00,99.0,105.46631,6.4663086
CNN,3682,2006-10-30 06:00:00,133.0,127.68552,5.3144836
CNN,3682,2006-10-30 06:15:00,258.0,192.40285,65.59715
CNN,3682,2006-10-30 06:30:00,325.0,266.55203,58.447968
CNN,3682,2006-10-30 06:45:00,407.0,375.78973,31.210266
CNN,3682,2006-10-30 07:00:00,481.0,481.2267,0.22671509
CNN,3682,2006-10-30 07:15:00,672.0,626.06494,45.93506
CNN,3682,2006-10-30 07:30:00,791.0,727.56586,63.434143
CNN,3682,2006-10-30 07:45:00,897.0,791.6416,105.3584
CNN,3682,2006-10-30 08:00:00,903.0,855.0084,47.991577
CNN,3682,2006-10-30 08:15:00,1020.0,858.6365,161.36353
CNN,3682,2006-10-30 08:30:00,990.0,904.663,85.336975
CNN,3682,2006-10-30 08:45:00,897.0,820.46484,76.53516
CNN,3682,2006-10-30 09:00:00,719.0,732.0578,13.0578
CNN,3682,2006-10-30 09:15:00,651.0,697.9523,46.95227
CNN,3682,2006-10-30 09:30:00,560.0,667.8025,107.80249
CNN,3682,2006-10-30 09:45:00,528.0,592.61096,64.61096
CNN,3682,2006-10-30 10:00:00,507.99997,514.5008,6.500824
CNN,3682,2006-10-30 10:15:00,505.0,485.88626,19.113739
CNN,3682,2006-10-30 10:30:00,485.0,482.0789,2.921112
CNN,3682,2006-10-30 10:45:00,470.0,484.37,14.369995
CNN,3682,2006-10-30 11:00:00,509.0,488.1716,20.8284
CNN,3682,2006-10-30 11:15:00,475.00003,512.5967,37.59665
CNN,3682,2006-10-30 11:30:00,500.00003,519.70496,19.704926
CNN,3682,2006-10-30 11:45:00,498.0,520.7816,22.781616
CNN,3682,2006-10-30 12:00:00,509.0,517.7394,8.73938
CNN,3682,2006-10-30 12:15:00,467.0,511.1313,44.131287
CNN,3682,2006-10-30 12:30:00,542.0,507.93607,34.063934
CNN,3682,2006-10-30 12:45:00,465.0,504.85928,39.859283
CNN,3682,2006-10-30 13:00:00,557.0,503.98926,53.010742
CNN,3682,2006-10-30 13:15:00,493.0,503.00323,10.003235
CNN,3682,2006-10-30 13:30:00,546.0,504.4601,41.539886
CNN,3682,2006-10-30 13:45:00,542.0,503.25116,38.74884
CNN,3682,2006-10-30 14:00:00,553.0,517.2064,35.79358
CNN,3682,2006-10-30 14:15:00,559.0,517.7528,41.247192
CNN,3682,2006-10-30 14:30:00,523.0,553.93835,30.938354
CNN,3682,2006-10-30 14:45:00,564.0,562.02277,1.9772339
CNN,3682,2006-10-30 15:00:00,611.0,591.0288,19.971191
CNN,3682,2006-10-30 15:15:00,706.0,586.1439,119.85608
CNN,3682,2006-10-30 15:30:00,734.0,649.94617,84.05383
CNN,3682,2006-10-30 15:45:00,728.0,671.141,56.85901
CNN,3682,2006-10-30 16:00:00,770.0,720.3915,49.60852
CNN,3682,2006-10-30 16:15:00,731.99994,733.2256,1.225647
CNN,3682,2006-10-30 16:30:00,801.0,743.0989,57.901123
CNN,3682,2006-10-30 16:45:00,794.00006,764.12775,29.872314
CNN,3682,2006-10-30 17:00:00,842.0,776.4299,65.57013
CNN,3682,2006-10-30 17:15:00,941.0,800.9826,140.0174
CNN,3682,2006-10-30 17:30:00,962.0,834.3804,127.61963
CNN,3682,2006-10-30 17:45:00,936.0,857.9136,78.086426
CNN,3682,2006-10-30 18:00:00,865.99994,855.37915,10.620789
CNN,3682,2006-10-30 18:15:00,763.0,815.5855,52.58551
CNN,3682,2006-10-30 18:30:00,678.0,714.3097,36.309692
CNN,3682,2006-10-30 18:45:00,576.0,682.83344,106.833435
CNN,3682,2006-10-30 19:00:00,529.0,593.2967,64.29669
CNN,3682,2006-10-30 19:15:00,425.00003,502.3452,77.345184
CNN,3682,2006-10-30 19:30:00,347.0,413.5558,66.555786
CNN,3682,2006-10-30 19:45:00,326.0,357.14722,31.147217
CNN,3682,2006-10-30 20:00:00,305.0,318.8972,13.897186
CNN,3682,2006-10-30 20:15:00,300.0,292.24835,7.751648
CNN,3682,2006-10-30 20:30:00,253.0,275.58188,22.581879
CNN,3682,2006-10-30 20:45:00,283.0,261.4693,21.5307
CNN,3682,2006-10-30 21:00:00,256.0,253.99394,2.0060577
CNN,3682,2006-10-30 21:15:00,228.99998,238.25993,9.259949
CNN,3682,2006-10-30 21:30:00,219.0,224.3269,5.3269043
CNN,3682,2006-10-30 21:45:00,246.0,212.20355,33.796448
CNN,3682,2006-10-30 22:00:00,182.99998,203.14293,20.142944
CNN,3682,2006-10-30 22:15:00,161.0,174.15556,13.155563
CNN,3682,2006-10-30 22:30:00,145.0,154.47485,9.4748535
CNN,3682,2006-10-30 22:45:00,141.0,133.98682,7.0131836
CNN,3682,2006-10-30 23:00:00,114.0,120.413,6.413002
CNN,3682,2006-10-30 23:15:00,106.0,102.74471,3.2552872
CNN,3682,2006-10-30 23:30:00,98.0,92.502655,5.497345
CNN,3682,2006-10-30 23:45:00,62.0,83.25292,21.252922
CNN,3682,2006-10-31 00:00:00,59.000004,73.59955,14.599545
CNN,3682,2006-10-31 00:15:00,44.0,67.57698,23.57698
CNN,3682,2006-10-31 00:30:00,31.0,57.318466,26.318466
CNN,3682,2006-10-31 00:45:00,38.0,48.953175,10.953175
CNN,3682,2006-10-31 01:00:00,18.0,45.704884,27.704884
CNN,3682,2006-10-31 01:15:00,35.0,37.660397,2.6603966
CNN,3682,2006-10-31 01:30:00,20.0,35.953247,15.953247
CNN,3682,2006-10-31 01:45:00,17.0,31.630938,14.630938
CNN,3682,2006-10-31 02:00:00,14.0,30.571577,16.571577
CNN,3682,2006-10-31 02:15:00,18.0,28.236305,10.236305
CNN,3682,2006-10-31 02:30:00,10.0,28.85383,18.85383
CNN,3682,2006-10-31 02:45:00,12.0,28.98304,16.98304
CNN,3682,2006-10-31 03:00:00,10.0,32.37066,22.370659
CNN,3682,2006-10-31 03:15:00,9.0,32.157993,23.157993
CNN,3682,2006-10-31 03:30:00,18.0,33.1373,15.137299
CNN,3682,2006-10-31 03:45:00,12.999999,34.697826,21.697826
CNN,3682,2006-10-31 04:00:00,12.999999,38.06047,25.06047
CNN,3682,2006-10-31 04:15:00,12.999999,42.142727,29.142727
CNN,3682,2006-10-31 04:30:00,32.0,46.895634,14.895634
CNN,3682,2006-10-31 04:45:00,22.0,53.217922,31.217922
CNN,3682,2006-10-31 05:00:00,40.0,60.731323,20.731323
CNN,3682,2006-10-31 05:15:00,55.0,68.79613,13.796127
CNN,3682,2006-10-31 05:30:00,85.0,90.98259,5.9825897
CNN,3682,2006-10-31 05:45:00,100.0,111.853806,11.853806
CNN,3682,2006-10-31 06:00:00,141.0,137.9941,3.0059052
CNN,3682,2006-10-31 06:15:00,263.0,208.6658,54.334198
CNN,3682,2006-10-31 06:30:00,356.0,277.50116,78.49884
CNN,3682,2006-10-31 06:45:00,446.0,385.35416,60.645844
CNN,3682,2006-10-31 07:00:00,577.0,498.51016,78.48984
CNN,3682,2006-10-31 07:15:00,665.0,668.7718,3.7717896
CNN,3682,2006-10-31 07:30:00,758.0,735.73773,22.262268
CNN,3682,2006-10-31 07:45:00,941.0,784.8674,156.13263
CNN,3682,2006-10-31 08:00:00,959.0,851.6511,107.34888
CNN,3682,2006-10-31 08:15:00,905.00006,879.83185,25.168213
CNN,3682,2006-10-31 08:30:00,923.0,861.89716,61.102844
CNN,3682,2006-10-31 08:45:00,917.0,783.50964,133.49036
CNN,3682,2006-10-31 09:00:00,798.0,725.5236,72.47638
CNN,3682,2006-10-31 09:15:00,690.0,700.2968,10.296814
CNN,3682,2006-10-31 09:30:00,651.0,672.79083,21.790833
CNN,3682,2006-10-31 09:45:00,588.0,627.69257,39.692566
CNN,3682,2006-10-31 10:00:00,537.0,594.8076,57.807617
CNN,3682,2006-10-31 10:15:00,491.0,551.11206,60.11206
CNN,3682,2006-10-31 10:30:00,535.0,519.50256,15.497437
CNN,3682,2006-10-31 10:45:00,570.0,529.16644,40.833557
CNN,3682,2006-10-31 11:00:00,520.0,518.9625,1.0374756
CNN,3682,2006-10-31 11:15:00,509.0,530.31287,21.312866
CNN,3682,2006-10-31 11:30:00,489.00003,539.557,50.556976
CNN,3682,2006-10-31 11:45:00,507.0,541.6572,34.657227
CNN,3682,2006-10-31 12:00:00,493.99997,544.6866,50.686615
CNN,3682,2006-10-31 12:15:00,564.0,538.9276,25.072388
CNN,3682,2006-10-31 12:30:00,512.0,535.6724,23.672424
CNN,3682,2006-10-31 12:45:00,479.99997,514.8104,34.810455
CNN,3682,2006-10-31 13:00:00,532.0,507.0326,24.967407
CNN,3682,2006-10-31 13:15:00,540.0,508.2713,31.728699
CNN,3682,2006-10-31 13:30:00,514.0,513.13226,0.8677368
CNN,3682,2006-10-31 13:45:00,565.0,519.67645,45.323547
CNN,3682,2006-10-31 14:00:00,496.99997,519.68036,22.68039
CNN,3682,2006-10-31 14:15:00,544.0,538.40686,5.5931396
CNN,3682,2006-10-31 14:30:00,607.0,547.7341,59.26593
CNN,3682,2006-10-31 14:45:00,550.0,566.8422,16.842224
CNN,3682,2006-10-31 15:00:00,677.0,585.4765,91.5235
CNN,3682,2006-10-31 15:15:00,706.0,617.24615,88.753845
CNN,3682,2006-10-31 15:30:00,762.0,661.70465,100.29535
CNN,3682,2006-10-31 15:45:00,790.0,701.42267,88.57733
CNN,3682,2006-10-31 16:00:00,759.99994,730.2897,29.710266
CNN,3682,2006-10-31 16:15:00,820.99994,745.0015,75.99841
CNN,3682,2006-10-31 16:30:00,748.99994,757.81726,8.817322
CNN,3682,2006-10-31 16:45:00,841.0,774.07666,66.92334
CNN,3682,2006-10-31 17:00:00,868.0,795.98724,72.01276
CNN,3682,2006-10-31 17:15:00,936.0,823.7484,112.25159
CNN,3682,2006-10-31 17:30:00,934.0,858.53784,75.46216
CNN,3682,2006-10-31 17:45:00,920.99994,872.0396,48.960327
CNN,3682,2006-10-31 18:00:00,847.0,876.6063,29.606323
CNN,3682,2006-10-31 18:15:00,794.00006,835.84985,41.849792
CNN,3682,2006-10-31 18:30:00,773.0,737.1642,35.835815
CNN,3682,2006-10-31 18:45:00,623.0,697.3144,74.31439
CNN,3682,2006-10-31 19:00:00,563.0,635.37463,72.37463
CNN,3682,2006-10-31 19:15:00,505.0,557.44403,52.44403
CNN,3682,2006-10-31 19:30:00,415.0,467.64114,52.641144
CNN,3682,2006-10-31 19:45:00,363.0,414.50967,51.509674
CNN,3682,2006-10-31 20:00:00,321.0,372.25885,51.25885
CNN,3682,2006-10-31 20:15:00,301.0,330.4823,29.4823
CNN,3682,2006-10-31 20:30:00,281.0,303.1456,22.1456
CNN,3682,2006-10-31 20:45:00,257.0,285.14264,28.14264
CNN,3682,2006-10-31 21:00:00,286.0,276.24933,9.750671
CNN,3682,2006-10-31 21:15:00,258.0,267.513,9.5130005
CNN,3682,2006-10-31 21:30:00,249.0,255.17424,6.17424
CNN,3682,2006-10-31 21:45:00,292.0,235.24748,56.752518
CNN,3682,2006-10-31 22:00:00,244.0,226.21724,17.78276
CNN,3682,2006-10-31 22:15:00,224.0,216.21172,7.7882843
CNN,3682,2006-10-31 22:30:00,173.0,196.82466,23.824661
CNN,3682,2006-10-31 22:45:00,147.0,165.7321,18.732101
CNN,3682,2006-10-31 23:00:00,130.0,151.70505,21.705048
CNN,3682,2006-10-31 23:15:00,112.0,130.42902,18.429016
CNN,3682,2006-10-31 23:30:00,94.0,117.319786,23.319786
CNN,3682,2006-10-31 23:45:00,74.0,97.40371,23.40371
CNN,3685,2006-10-26 03:00:00,8.0,29.110798,21.110798
CNN,3685,2006-10-26 03:15:00,12.0,28.737556,16.737556
CNN,3685,2006-10-26 03:30:00,17.0,29.10578,12.10578
CNN,3685,2006-10-26 03:45:00,23.0,30.490196,7.490196
CNN,3685,2006-10-26 04:00:00,16.0,33.71535,17.715351
CNN,3685,2006-10-26 04:15:00,17.0,38.948498,21.948498
CNN,3685,2006-10-26 04:30:00,29.999998,44.267338,14.26734
CNN,3685,2006-10-26 04:45:00,25.0,50.83341,25.833408
CNN,3685,2006-10-26 05:00:00,38.0,57.803444,19.803444
CNN,3685,2006-10-26 05:15:00,57.0,66.00331,9.003311
CNN,3685,2006-10-26 05:30:00,92.0,86.139786,5.860214
CNN,3685,2006-10-26 05:45:00,87.0,104.641426,17.641426
CNN,3685,2006-10-26 06:00:00,135.0,143.18509,8.185089
CNN,3685,2006-10-26 06:15:00,239.0,205.58775,33.412247
CNN,3685,2006-10-26 06:30:00,319.0,277.8541,41.145905
CNN,3685,2006-10-26 06:45:00,344.0,348.7614,4.7614136
CNN,3685,2006-10-26 07:00:00,415.99997,473.85495,57.85498
CNN,3685,2006-10-26 07:15:00,528.0,543.99255,15.992554
CNN,3685,2006-10-26 07:30:00,580.0,621.0281,41.028076
CNN,3685,2006-10-26 07:45:00,575.0,628.4456,53.445618
CNN,3685,2006-10-26 08:00:00,580.0,616.81805,36.818054
CNN,3685,2006-10-26 08:15:00,582.0,595.83136,13.83136
CNN,3685,2006-10-26 08:30:00,585.0,581.2467,3.753296
CNN,3685,2006-10-26 08:45:00,516.0,542.50934,26.509338
CNN,3685,2006-10-26 09:00:00,482.0,492.50546,10.505463
CNN,3685,2006-10-26 09:15:00,472.00003,445.89233,26.107697
CNN,3685,2006-10-26 09:30:00,449.0,423.30075,25.69925
CNN,3685,2006-10-26 09:45:00,407.0,398.2278,8.772186
CNN,3685,2006-10-26 10:00:00,376.99997,389.0809,12.080933
CNN,3685,2006-10-26 10:15:00,387.0,369.18106,17.81894
CNN,3685,2006-10-26 10:30:00,393.99997,372.278,21.721954
CNN,3685,2006-10-26 10:45:00,379.99997,373.62067,6.379303
CNN,3685,2006-10-26 11:00:00,360.0,373.77322,13.773224
CNN,3685,2006-10-26 11:15:00,360.0,374.36288,14.3628845
CNN,3685,2006-10-26 11:30:00,436.00003,379.78497,56.215057
CNN,3685,2006-10-26 11:45:00,376.0,389.9094,13.909393
CNN,3685,2006-10-26 12:00:00,397.00003,404.4319,7.4318542
CNN,3685,2006-10-26 12:15:00,431.0,398.18262,32.817383
CNN,3685,2006-10-26 12:30:00,359.0,400.6457,41.64569
CNN,3685,2006-10-26 12:45:00,387.0,396.10043,9.100433
CNN,3685,2006-10-26 13:00:00,364.0,394.36954,30.369537
CNN,3685,2006-10-26 13:15:00,409.0,392.3059,16.694092
CNN,3685,2006-10-26 13:30:00,376.99997,388.3016,11.301636
CNN,3685,2006-10-26 13:45:00,398.0,388.05774,9.942261
CNN,3685,2006-10-26 14:00:00,369.00003,393.87018,24.870148
CNN,3685,2006-10-26 14:15:00,360.0,405.20602,45.206024
CNN,3685,2006-10-26 14:30:00,363.0,415.02466,52.02466
CNN,3685,2006-10-26 14:45:00,376.99997,431.53687,54.536896
CNN,3685,2006-10-26 15:00:00,381.0,441.60608,60.60608
CNN,3685,2006-10-26 15:15:00,393.99997,453.92682,59.92685
CNN,3685,2006-10-26 15:30:00,451.0,446.60046,4.399536
CNN,3685,2006-10-26 15:45:00,428.0,453.72845,25.728455
CNN,3685,2006-10-26 16:00:00,457.99997,461.1311,3.131134
CNN,3685,2006-10-26 16:15:00,448.0,467.11566,19.115662
CNN,3685,2006-10-26 16:30:00,413.0,466.9067,53.906708
CNN,3685,2006-10-26 16:45:00,466.0,467.48578,1.4857788
CNN,3685,2006-10-26 17:00:00,470.0,471.94724,1.9472351
CNN,3685,2006-10-26 17:15:00,516.0,475.7161,40.283905
CNN,3685,2006-10-26 17:30:00,510.0,481.29535,28.70465
CNN,3685,2006-10-26 17:45:00,505.0,481.9887,23.011292
CNN,3685,2006-10-26 18:00:00,440.0,472.02396,32.023956
CNN,3685,2006-10-26 18:15:00,453.0,448.77585,4.2241516
CNN,3685,2006-10-26 18:30:00,388.0,409.09415,21.094147
CNN,3685,2006-10-26 18:45:00,360.0,369.03055,9.030548
CNN,3685,2006-10-26 19:00:00,310.0,335.1485,25.148499
CNN,3685,2006-10-26 19:15:00,299.0,298.7276,0.2723999
CNN,3685,2006-10-26 19:30:00,270.0,269.31686,0.683136
CNN,3685,2006-10-26 19:45:00,258.0,237.98459,20.015411
CNN,3685,2006-10-26 20:00:00,216.0,221.2656,5.2655945
CNN,3685,2006-10-26 20:15:00,218.00002,201.65048,16.349533
CNN,3685,2006-10-26 20:30:00,228.0,194.65964,33.340363
CNN,3685,2006-10-26 20:45:00,189.99998,187.0653,2.9346771
CNN,3685,2006-10-26 21:00:00,177.0,184.7428,7.742798
CNN,3685,2006-10-26 21:15:00,191.0,180.86005,10.139954
CNN,3685,2006-10-26 21:30:00,258.0,178.48912,79.51088
CNN,3685,2006-10-26 21:45:00,235.0,179.6624,55.3376
CNN,3685,2006-10-26 22:00:00,174.0,179.41756,5.417557
CNN,3685,2006-10-26 22:15:00,150.0,171.18663,21.18663
CNN,3685,2006-10-26 22:30:00,139.0,149.73094,10.730942
CNN,3685,2006-10-26 22:45:00,98.0,141.34866,43.348663
CNN,3685,2006-10-26 23:00:00,94.99999,124.28005,29.28006
CNN,3685,2006-10-26 23:15:00,98.0,110.1127,12.112701
CNN,3685,2006-10-26 23:30:00,68.0,92.61135,24.611351
CNN,3685,2006-10-26 23:45:00,49.0,82.951164,33.951164
CNN,3685,2006-10-27 00:00:00,42.0,74.00296,32.00296
CNN,3685,2006-10-27 00:15:00,40.0,62.874798,22.874798
CNN,3685,2006-10-27 00:30:00,29.000002,55.8268,26.8268
CNN,3685,2006-10-27 00:45:00,27.0,47.32185,20.32185
CNN,3685,2006-10-27 01:00:00,35.0,45.60276,10.60276
CNN,3685,2006-10-27 01:15:00,21.0,40.648647,19.648647
CNN,3685,2006-10-27 01:30:00,29.000002,40.29128,11.291277
CNN,3685,2006-10-27 01:45:00,25.0,37.239235,12.239235
CNN,3685,2006-10-27 02:00:00,12.0,36.344437,24.344437
CNN,3685,2006-10-27 02:15:00,20.0,34.021637,14.021637
CNN,3685,2006-10-27 02:30:00,18.0,33.865158,15.865158
CNN,3685,2006-10-27 02:45:00,9.0,35.69105,26.691051
CNN,3685,2006-10-27 03:00:00,19.0,35.15776,16.15776
CNN,3685,2006-10-27 03:15:00,14.0,34.050842,20.050842
CNN,3685,2006-10-27 03:30:00,25.0,34.031403,9.031403
CNN,3685,2006-10-27 03:45:00,14.999999,35.34122,20.34122
CNN,3685,2006-10-27 04:00:00,20.0,37.726334,17.726334
CNN,3685,2006-10-27 04:15:00,25.0,40.8715,15.871498
CNN,3685,2006-10-27 04:30:00,18.0,45.12238,27.12238
CNN,3685,2006-10-27 04:45:00,39.0,50.23276,11.232761
CNN,3685,2006-10-27 05:00:00,31.0,56.142494,25.142494
CNN,3685,2006-10-27 05:15:00,62.0,63.43041,1.4304085
CNN,3685,2006-10-27 05:30:00,81.0,83.83102,2.8310165
CNN,3685,2006-10-27 05:45:00,107.0,104.03114,2.9688568
CNN,3685,2006-10-27 06:00:00,134.0,149.9222,15.922195
CNN,3685,2006-10-27 06:15:00,221.99998,220.98407,1.0159149
CNN,3685,2006-10-27 06:30:00,200.99998,268.29974,67.29976
CNN,3685,2006-10-27 06:45:00,287.0,339.5087,52.508698
CNN,3685,2006-10-27 07:00:00,425.00003,390.409,34.591034
CNN,3685,2006-10-27 07:15:00,501.0,448.85272,52.147278
CNN,3685,2006-10-27 07:30:00,550.0,573.9399,23.93988
CNN,3685,2006-10-27 07:45:00,604.0,594.2199,9.78009
CNN,3685,2006-10-27 08:00:00,572.0,619.59686,47.596863
CNN,3685,2006-10-27 08:15:00,544.0,583.9166,39.916626
CNN,3685,2006-10-27 08:30:00,555.0,570.93176,15.931763
CNN,3685,2006-10-27 08:45:00,547.0,518.7637,28.236328
CNN,3685,2006-10-27 09:00:00,453.0,457.54547,4.545471
CNN,3685,2006-10-27 09:15:00,485.0,429.34314,55.65686
CNN,3685,2006-10-27 09:30:00,449.0,403.62564,45.37436
CNN,3685,2006-10-27 09:45:00,427.0,394.66382,32.33618
CNN,3685,2006-10-27 10:00:00,375.0,400.79022,25.790222
CNN,3685,2006-10-27 10:15:00,344.0,390.95932,46.95932
CNN,3685,2006-10-27 10:30:00,422.00003,382.35672,39.64331
CNN,3685,2006-10-27 10:45:00,431.0,384.78403,46.215973
CNN,3685,2006-10-27 11:00:00,387.0,381.7178,5.282196
CNN,3685,2006-10-27 11:15:00,390.0,396.59998,6.5999756
CNN,3685,2006-10-27 11:30:00,396.0,411.84512,15.845123
CNN,3685,2006-10-27 11:45:00,406.0,420.76953,14.769531
CNN,3685,2006-10-27 12:00:00,418.99997,417.01062,1.9893494
CNN,3685,2006-10-27 12:15:00,376.99997,414.10654,37.106567
CNN,3685,2006-10-27 12:30:00,302.0,403.5151,101.51511
CNN,3685,2006-10-27 12:45:00,369.00003,386.06073,17.0607
CNN,3685,2006-10-27 13:00:00,354.0,372.12183,18.121826
CNN,3685,2006-10-27 13:15:00,403.0,368.88437,34.11563
CNN,3685,2006-10-27 13:30:00,436.00003,374.0588,61.941223
CNN,3685,2006-10-27 13:45:00,371.0,375.6224,4.622406
CNN,3685,2006-10-27 14:00:00,358.00003,386.74927,28.749237
CNN,3685,2006-10-27 14:15:00,406.0,397.2893,8.710693
CNN,3685,2006-10-27 14:30:00,385.0,409.59933,24.599335
CNN,3685,2006-10-27 14:45:00,397.00003,435.19647,38.19644
CNN,3685,2006-10-27 15:00:00,415.0,452.39648,37.396484
CNN,3685,2006-10-27 15:15:00,454.0,474.30115,20.301147
CNN,3685,2006-10-27 15:30:00,453.0,476.2235,23.22351
CNN,3685,2006-10-27 15:45:00,451.0,487.734,36.73401
CNN,3685,2006-10-27 16:00:00,438.0,485.22574,47.22574
CNN,3685,2006-10-27 16:15:00,475.00003,483.97205,8.972015
CNN,3685,2006-10-27 16:30:00,439.0,481.51074,42.510742
CNN,3685,2006-10-27 16:45:00,447.00003,482.60077,35.60074
CNN,3685,2006-10-27 17:00:00,445.0,491.3523,46.352295
CNN,3685,2006-10-27 17:15:00,518.0,495.71402,22.28598
CNN,3685,2006-10-27 17:30:00,473.0,490.38354,17.383545
CNN,3685,2006-10-27 17:45:00,504.0,486.42758,17.572418
CNN,3685,2006-10-27 18:00:00,452.0,473.52792,21.527924
CNN,3685,2006-10-27 18:15:00,460.0,448.54315,11.456848
CNN,3685,2006-10-27 18:30:00,404.99997,420.32733,15.327362
CNN,3685,2006-10-27 18:45:00,413.0,389.60352,23.396484
CNN,3685,2006-10-27 19:00:00,353.0,361.15982,8.159821
CNN,3685,2006-10-27 19:15:00,323.0,324.63315,1.6331482
CNN,3685,2006-10-27 19:30:00,303.0,295.96878,7.0312195
CNN,3685,2006-10-27 19:45:00,276.0,258.57425,17.42575
CNN,3685,2006-10-27 20:00:00,234.0,232.33047,1.6695251
CNN,3685,2006-10-27 20:15:00,195.0,206.04915,11.049149
CNN,3685,2006-10-27 20:30:00,179.00002,191.66336,12.663345
CNN,3685,2006-10-27 20:45:00,161.0,181.91092,20.91092
CNN,3685,2006-10-27 21:00:00,170.0,178.6237,8.623703
CNN,3685,2006-10-27 21:15:00,189.99998,176.15175,13.848236
CNN,3685,2006-10-27 21:30:00,171.0,176.63419,5.634186
CNN,3685,2006-10-27 21:45:00,176.0,174.7456,1.2543945
CNN,3685,2006-10-27 22:00:00,160.0,171.13145,11.131454
CNN,3685,2006-10-27 22:15:00,147.0,160.10268,13.102676
CNN,3685,2006-10-27 22:30:00,179.00002,156.88087,22.11914
CNN,3685,2006-10-27 22:45:00,150.0,149.92676,0.07324219
CNN,3685,2006-10-27 23:00:00,164.0,145.37584,18.62416
CNN,3685,2006-10-27 23:15:00,125.00001,134.6424,9.642387
CNN,3685,2006-10-27 23:30:00,148.0,126.78323,21.216766
CNN,3685,2006-10-27 23:45:00,99.0,122.99885,23.998848
CNN,3685,2006-10-28 00:00:00,88.0,117.093994,29.093994
CNN,3685,2006-10-28 00:15:00,103.99999,105.803276,1.8032837
CNN,3685,2006-10-28 00:30:00,69.0,105.04063,36.040627
CNN,3685,2006-10-28 00:45:00,70.0,90.38866,20.388657
CNN,3685,2006-10-28 01:00:00,49.0,85.970085,36.970085
CNN,3685,2006-10-28 01:15:00,54.0,73.09457,19.094566
CNN,3685,2006-10-28 01:30:00,40.0,71.20135,31.201347
CNN,3685,2006-10-28 01:45:00,34.0,60.1653,26.165298
CNN,3685,2006-10-28 02:00:00,48.0,53.516148,5.5161476
CNN,3685,2006-10-28 02:15:00,47.0,43.50346,3.49654
CNN,3685,2006-10-28 02:30:00,32.0,41.88746,9.887459
CNN,3685,2006-10-28 02:45:00,29.000002,44.495937,15.495935
CNN,3685,2006-10-28 03:00:00,28.0,46.159355,18.159355
CNN,3685,2006-10-28 03:15:00,29.999998,43.445248,13.44525
CNN,3685,2006-10-28 03:30:00,21.0,40.99554,19.99554
CNN,3685,2006-10-28 03:45:00,25.0,38.513023,13.513023
CNN,3685,2006-10-28 04:00:00,46.0,37.321747,8.678253
CNN,3685,2006-10-28 04:15:00,20.0,37.4586,17.4586
CNN,3685,2006-10-28 04:30:00,42.0,38.840443,3.1595573
CNN,3685,2006-10-28 04:45:00,40.0,42.012634,2.0126343
CNN,3685,2006-10-28 05:00:00,38.0,46.15795,8.157951
CNN,3685,2006-10-28 05:15:00,45.0,51.20332,6.2033195
CNN,3685,2006-10-28 05:30:00,68.0,57.304985,10.695015
CNN,3685,2006-10-28 05:45:00,65.0,64.17692,0.823082
CNN,3685,2006-10-28 06:00:00,56.0,87.00993,31.009933
